id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,price,phone,display_phone,distance,business_hours,coordinates.latitude,coordinates.longitude,location.address1,location.address2,location.address3,location.city,location.zip_code,location.country,location.state,location.display_address,attributes.business_temp_closed,attributes.menu_url,attributes.open24_hours,attributes.waitlist_reservation
73-P-ZpiARAX-cDvkEx9ig,tantra-toruń-2,Tantra,https://s3-media2.fl.yelpcdn.com/bphoto/8kBm0sJLxJD7Cj5MZsRhFQ/o.jpg,False,https://www.yelp.com/biz/tantra-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",5.0,[],,+48693427700,+48 693 427 700,1243.231215526166,"[{'open': [{'is_overnight': False, 'start': '1400', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1400', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1400', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1400', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1400', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1400', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1400', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0111682048542,18.6111077849395,ul. Ślusarska 5,,,Toruń,87-100,PL,KP,"['ul. Ślusarska 5', '87-100 Toruń', 'Poland']",,,,
1jnVOeWmJBnKU5D5Bcg36g,pieprz-i-wanilia-toruń-2,Pieprz i Wanilia,https://s3-media1.fl.yelpcdn.com/bphoto/rVa0nNPdnwQJnWG0dxW0nA/o.jpg,False,https://www.yelp.com/biz/pieprz-i-wanilia-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'restaurants', 'title': 'Restaurants'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",5.0,[],,+48566390205,+48 56 639 02 05,1200.5466983354445,[],53.0376273,18.7025182,ul. Płocka 1,,,Toruń,87-100,PL,KP,"['ul. Płocka 1', '87-100 Toruń', 'Poland']",,,,
GJdRkpyZ5EwU9JKXB4Trgg,cukiernia-lenkiewicz-toruń-4,Cukiernia Lenkiewicz,,False,https://www.yelp.com/biz/cukiernia-lenkiewicz-toru%C5%84-4?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",5.0,[],$,+48534909004,+48 534 909 004,818.8775781866055,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 4}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.024221,18.682721,ul. Wyszyńskiego 5B,,,Toruń,87-100,PL,KP,"['ul. Wyszyńskiego 5B', '87-100 Toruń', 'Poland']",,,,
jtK4DP9IyVtvuPAhcvMXcA,chang-lin-toruń-2,Chang-Lin,,False,https://www.yelp.com/biz/chang-lin-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}]",5.0,[],,+48566487267,+48 56 648 72 67,756.874084922493,[],53.0264,18.6818,Szosa Lubicka  166e,,,Toruń,87-100,PL,KP,"['Szosa Lubicka  166e', '87-100 Toruń', 'Poland']",,,,
WgqLoGqUHMVHTl3gpWTbFQ,cube-cafe-toruń,Cube Cafe,https://s3-media4.fl.yelpcdn.com/bphoto/wV_obmxjdqd2GkB8Pfpo1w/o.jpg,False,https://www.yelp.com/biz/cube-cafe-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,2,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.5,[],,+48566622671,+48 56 662 26 71,634.3920608129774,[],53.0343,18.6908,Olsztyńska 8,,,Toruń,87-100,PL,KP,"['Olsztyńska 8', '87-100 Toruń', 'Poland']",,,,
Tw1-2cmQ8QmOfCyHcQuBNA,coffeeheaven-toruń,Coffeeheaven,https://s3-media2.fl.yelpcdn.com/bphoto/aEbKhW4t7jgDfwvPBxkftw/o.jpg,False,https://www.yelp.com/biz/coffeeheaven-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",5.0,[],,,,210.92545837709557,[],53.0159389,18.5595036,Szosa Okrężna 1/13,,,Toruń,87-100,PL,KP,"['Szosa Okrężna 1/13', '87-100 Toruń', 'Poland']",,,,
aNQrys8HdC2JO3hdMV4Y7Q,budzik-coffee-toruń,Budzik Coffee,https://s3-media3.fl.yelpcdn.com/bphoto/zQwG61PK4d7ZwUbsfbCDUQ/o.jpg,False,https://www.yelp.com/biz/budzik-coffee-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]",5.0,[],,+48575343693,+48 575 343 693,692.9637088515063,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 4}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.01723,18.57093,ul. Jurija Gagarina 152,,,Toruń,87-100,PL,KP,"['ul. Jurija Gagarina 152', '87-100 Toruń', 'Poland']",,,,
vepVoqmQfihPxdegHUmxag,mr-capone-toruń,Mr. Capone,,False,https://www.yelp.com/biz/mr-capone-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'pizza', 'title': 'Pizza'}]",5.0,[],,+48535004152,+48 535 004 152,683.6824925864963,[],53.0172,18.5708,Gagarina 152,,,Toruń,87-100,PL,KP,"['Gagarina 152', '87-100 Toruń', 'Poland']",,,,
mQkL4njiRc9YD3T3ubXtbg,azzurro-toruń,Azzurro,,False,https://www.yelp.com/biz/azzurro-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,2,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,[],,+48511213353,+48 511 213 353,901.4132202335235,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0142801226724,18.575068768936,ul. Władysława Broniewskiego 6/98,,,Toruń,87-100,PL,KP,"['ul. Władysława Broniewskiego 6/98', '87-100 Toruń', 'Poland']",,,,
aNQrys8HdC2JO3hdMV4Y7Q,budzik-coffee-toruń,Budzik Coffee,https://s3-media3.fl.yelpcdn.com/bphoto/zQwG61PK4d7ZwUbsfbCDUQ/o.jpg,False,https://www.yelp.com/biz/budzik-coffee-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]",5.0,[],,+48575343693,+48 575 343 693,370.24635493186537,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 4}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.01723,18.57093,ul. Jurija Gagarina 152,,,Toruń,87-100,PL,KP,"['ul. Jurija Gagarina 152', '87-100 Toruń', 'Poland']",,,,
vepVoqmQfihPxdegHUmxag,mr-capone-toruń,Mr. Capone,,False,https://www.yelp.com/biz/mr-capone-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'pizza', 'title': 'Pizza'}]",5.0,[],,+48535004152,+48 535 004 152,373.173058952963,[],53.0172,18.5708,Gagarina 152,,,Toruń,87-100,PL,KP,"['Gagarina 152', '87-100 Toruń', 'Poland']",,,,
mQkL4njiRc9YD3T3ubXtbg,azzurro-toruń,Azzurro,,False,https://www.yelp.com/biz/azzurro-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,2,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,[],,+48511213353,+48 511 213 353,758.810086136759,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0142801226724,18.575068768936,ul. Władysława Broniewskiego 6/98,,,Toruń,87-100,PL,KP,"['ul. Władysława Broniewskiego 6/98', '87-100 Toruń', 'Poland']",,,,
pS5kbOzuYJjeixpoUsYKBg,gepetto-toruń,Gepetto,,False,https://www.yelp.com/biz/gepetto-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'food', 'title': 'Food'}, {'alias': 'italian', 'title': 'Italian'}]",5.0,[],,,,714.2502697657982,[],53.0175,18.58,Sienkiewicza,,,Toruń,87-100,PL,KP,"['Sienkiewicza', '87-100 Toruń', 'Poland']",,,,
Tw1-2cmQ8QmOfCyHcQuBNA,coffeeheaven-toruń,Coffeeheaven,https://s3-media2.fl.yelpcdn.com/bphoto/aEbKhW4t7jgDfwvPBxkftw/o.jpg,False,https://www.yelp.com/biz/coffeeheaven-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",5.0,[],,,,902.7010080515606,[],53.0159389,18.5595036,Szosa Okrężna 1/13,,,Toruń,87-100,PL,KP,"['Szosa Okrężna 1/13', '87-100 Toruń', 'Poland']",,,,
dH1bGMdznJyeSI0Pg9h9Hg,czarny-tulipan-toruń,Czarny Tulipan,,False,https://www.yelp.com/biz/czarny-tulipan-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,[],,+48566549992,+48 56 654 99 92,239.25515823261716,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1500', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0114937,18.5798921,Sienkiewicza 15,Bydgoskie Przedmieście,,Toruń,87-100,PL,KP,"['Sienkiewicza 15', 'Bydgoskie Przedmieście', '87-100 Toruń', 'Poland']",,,,
mQkL4njiRc9YD3T3ubXtbg,azzurro-toruń,Azzurro,,False,https://www.yelp.com/biz/azzurro-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,2,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,[],,+48511213353,+48 511 213 353,368.8390231693737,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0142801226724,18.575068768936,ul. Władysława Broniewskiego 6/98,,,Toruń,87-100,PL,KP,"['ul. Władysława Broniewskiego 6/98', '87-100 Toruń', 'Poland']",,,,
aNQrys8HdC2JO3hdMV4Y7Q,budzik-coffee-toruń,Budzik Coffee,https://s3-media3.fl.yelpcdn.com/bphoto/zQwG61PK4d7ZwUbsfbCDUQ/o.jpg,False,https://www.yelp.com/biz/budzik-coffee-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]",5.0,[],,+48575343693,+48 575 343 693,754.1584364136224,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 4}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.01723,18.57093,ul. Jurija Gagarina 152,,,Toruń,87-100,PL,KP,"['ul. Jurija Gagarina 152', '87-100 Toruń', 'Poland']",,,,
pS5kbOzuYJjeixpoUsYKBg,gepetto-toruń,Gepetto,,False,https://www.yelp.com/biz/gepetto-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'food', 'title': 'Food'}, {'alias': 'italian', 'title': 'Italian'}]",5.0,[],,,,432.9174820478508,[],53.0175,18.58,Sienkiewicza,,,Toruń,87-100,PL,KP,"['Sienkiewicza', '87-100 Toruń', 'Poland']",,,,
vepVoqmQfihPxdegHUmxag,mr-capone-toruń,Mr. Capone,,False,https://www.yelp.com/biz/mr-capone-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'pizza', 'title': 'Pizza'}]",5.0,[],,+48535004152,+48 535 004 152,759.7778634654718,[],53.0172,18.5708,Gagarina 152,,,Toruń,87-100,PL,KP,"['Gagarina 152', '87-100 Toruń', 'Poland']",,,,
qKpfFGGDxmwTLzrTcedLxA,sklep-bar-na-rozdrożu-pudełek-brygida-wielka-nieszawka,Sklep Bar na Rozdrożu Pudełek Brygida,https://s3-media4.fl.yelpcdn.com/bphoto/Z-Xxn6C2STGCQOZraEmJNw/o.jpg,False,https://www.yelp.com/biz/sklep-bar-na-rozdro%C5%BCu-pude%C5%82ek-brygida-wielka-nieszawka?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",5.0,[],,,,752.730376881098,[],52.976181,18.5409698,Bydgoska 20,,,Wielka Nieszawka,87-102,PL,KP,"['Bydgoska 20', '87-102 Wielka Nieszawka', 'Poland']",,,,
GoHtUzbwgqoanQtAHcXxWA,bar-panda-toruń,Bar Panda,,False,https://www.yelp.com/biz/bar-panda-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'milkbars', 'title': 'Milk Bars'}]",2.0,[],$,+48566584337,+48 56 658 43 37,937.5133043179303,[],53.01151,18.59399,ul. Adama Mickiewicza 9,,,Toruń,87-100,PL,KP,"['ul. Adama Mickiewicza 9', '87-100 Toruń', 'Poland']",,,,
pS5kbOzuYJjeixpoUsYKBg,gepetto-toruń,Gepetto,,False,https://www.yelp.com/biz/gepetto-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'food', 'title': 'Food'}, {'alias': 'italian', 'title': 'Italian'}]",5.0,[],,,,165.57069708158318,[],53.0175,18.58,Sienkiewicza,,,Toruń,87-100,PL,KP,"['Sienkiewicza', '87-100 Toruń', 'Poland']",,,,
aNQrys8HdC2JO3hdMV4Y7Q,budzik-coffee-toruń,Budzik Coffee,https://s3-media3.fl.yelpcdn.com/bphoto/zQwG61PK4d7ZwUbsfbCDUQ/o.jpg,False,https://www.yelp.com/biz/budzik-coffee-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]",5.0,[],,+48575343693,+48 575 343 693,638.147276932398,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 4}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.01723,18.57093,ul. Jurija Gagarina 152,,,Toruń,87-100,PL,KP,"['ul. Jurija Gagarina 152', '87-100 Toruń', 'Poland']",,,,
vepVoqmQfihPxdegHUmxag,mr-capone-toruń,Mr. Capone,,False,https://www.yelp.com/biz/mr-capone-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'pizza', 'title': 'Pizza'}]",5.0,[],,+48535004152,+48 535 004 152,647.4473772744054,[],53.0172,18.5708,Gagarina 152,,,Toruń,87-100,PL,KP,"['Gagarina 152', '87-100 Toruń', 'Poland']",,,,
dH1bGMdznJyeSI0Pg9h9Hg,czarny-tulipan-toruń,Czarny Tulipan,,False,https://www.yelp.com/biz/czarny-tulipan-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,[],,+48566549992,+48 56 654 99 92,833.4763616578336,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1500', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0114937,18.5798921,Sienkiewicza 15,Bydgoskie Przedmieście,,Toruń,87-100,PL,KP,"['Sienkiewicza 15', 'Bydgoskie Przedmieście', '87-100 Toruń', 'Poland']",,,,
mQkL4njiRc9YD3T3ubXtbg,azzurro-toruń,Azzurro,,False,https://www.yelp.com/biz/azzurro-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,2,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,[],,+48511213353,+48 511 213 353,619.2384878988066,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0142801226724,18.575068768936,ul. Władysława Broniewskiego 6/98,,,Toruń,87-100,PL,KP,"['ul. Władysława Broniewskiego 6/98', '87-100 Toruń', 'Poland']",,,,
qKpfFGGDxmwTLzrTcedLxA,sklep-bar-na-rozdrożu-pudełek-brygida-wielka-nieszawka,Sklep Bar na Rozdrożu Pudełek Brygida,https://s3-media4.fl.yelpcdn.com/bphoto/Z-Xxn6C2STGCQOZraEmJNw/o.jpg,False,https://www.yelp.com/biz/sklep-bar-na-rozdro%C5%BCu-pude%C5%82ek-brygida-wielka-nieszawka?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",5.0,[],,,,1201.2899135220273,[],52.976181,18.5409698,Bydgoska 20,,,Wielka Nieszawka,87-102,PL,KP,"['Bydgoska 20', '87-102 Wielka Nieszawka', 'Poland']",,,,
GoHtUzbwgqoanQtAHcXxWA,bar-panda-toruń,Bar Panda,,False,https://www.yelp.com/biz/bar-panda-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'milkbars', 'title': 'Milk Bars'}]",2.0,[],$,+48566584337,+48 56 658 43 37,1255.4642878175894,[],53.01151,18.59399,ul. Adama Mickiewicza 9,,,Toruń,87-100,PL,KP,"['ul. Adama Mickiewicza 9', '87-100 Toruń', 'Poland']",,,,
WJfYSquTL4GfE2xu58tVcQ,jadłostacja-toruń,Jadłostacja,,False,https://www.yelp.com/biz/jad%C5%82ostacja-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'kebab', 'title': 'Kebab'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.0,[],,,,842.4096472252247,[],53.04177,18.58012,ul. Szosa Chełmińska 235A,,,Toruń,87-100,PL,KP,"['ul. Szosa Chełmińska 235A', '87-100 Toruń', 'Poland']",,,,
Vs0oP14AmCMoreAFsGzsLA,nice-kebab-toruń,Nice Kebab,https://s3-media2.fl.yelpcdn.com/bphoto/iwHVTTQo656R5jTKfTzFgA/o.jpg,False,https://www.yelp.com/biz/nice-kebab-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'kebab', 'title': 'Kebab'}]",1.0,[],$$,+48500736217,+48 500 736 217,881.1815058877723,"[{'open': [{'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0418,18.5801,ul. Szosa Chełmińska 235A,,,Toruń,87-100,PL,KP,"['ul. Szosa Chełmińska 235A', '87-100 Toruń', 'Poland']",,,,
